CP,Năm,Kỳ,TÀI SẢN NGẮN HẠN (đồng),Tiền và tương đương tiền (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Các khoản phải thu ngắn hạn (đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (đồng),Phải thu về cho vay dài hạn (đồng),Tài sản cố định (đồng),Giá trị ròng tài sản đầu tư,Đầu tư dài hạn (đồng),Tài sản dài hạn khác,TỔNG CỘNG TÀI SẢN (đồng),NỢ PHẢI TRẢ (đồng),Nợ ngắn hạn (đồng),Nợ dài hạn (đồng),VỐN CHỦ SỞ HỮU (đồng),Vốn và các quỹ (đồng),Các quỹ khác,Lãi chưa phân phối (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,TỔNG CỘNG NGUỒN VỐN (đồng),Trả trước cho người bán ngắn hạn (đồng),Phải thu về cho vay ngắn hạn (đồng),"Hàng tồn kho, ròng (đồng)",Tài sản lưu động khác (đồng),Quỹ đầu tư và phát triển (đồng),Cổ phiếu phổ thông (đồng),Vốn góp của chủ sở hữu (đồng),Trái phiếu chuyển đổi (đồng),Vay và nợ thuê tài chính dài hạn (đồng),Người mua trả tiền trước ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Lợi thế thương mại (đồng),Trả trước dài hạn (đồng),Tài sản dài hạn khác (đồng),Phải thu dài hạn khác (đồng),Phải thu dài hạn (đồng),Tiền gửi tại ngân hàng nhà nước Việt Nam,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Chứng khoán kinh doanh_LCTT,_Chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Các công cụ tài chính phái sinh và khoản nợ tài chính khác,Cho vay khách hàng,_Cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,Chứng khoán đầu tư_LCTT,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư giữ đến ngày đáo hạn,Dự phòng giảm giá chứng khoán đầu tư,Đầu tư vào công ty liên doanh,Dự phòng giảm giá đầu tư dài hạn,Tài sản cố định hữu hình,Tài sản cố định vô hình,Tài sản Có khác,Các khoản nợ chính phủ và NHNN Việt Nam,Tiền gửi và vay các Tổ chức tín dụng khác,Tiền gửi của khách hàng,_Các công cụ tài chính phái sinh và khoản nợ tài chính khác,"Vốn tài trợ, uỷ thác đầu tư của CP và các tổ chức TD khác",Phát hành giấy tờ có giá,Các khoản nợ khác,Vốn của tổ chức tín dụng,Quỹ của tổ chức tín dụng,Chênh lệch tỷ giá hối đoái,Lợi thế thương mại,Vốn Ngân sách nhà nước và quỹ khác,_Các quỹ khác,Cổ đông thiểu số_LCTT,Đầu tư vào công ty con,Tài sản cố định thuê tài chính,Chênh lệch đánh giá lại tài sản,Lãi/Lỗ ròng trước thuế,Khấu hao TSCĐ,Dự phòng RR tín dụng,Lãi/Lỗ chênh lệch tỷ giá chưa thực hiện,Lãi/Lỗ từ thanh lý tài sản cố định,Lãi/Lỗ từ hoạt động đầu tư,Thu nhập lãi,Lưu chuyển tiền thuần từ HĐKD trước thay đổi VLĐ,Tăng/Giảm các khoản phải thu,Tăng/Giảm hàng tồn kho,Tăng/Giảm các khoản phải trả,Tăng/Giảm chi phí trả trước,Chi phí lãi vay đã trả,Tiền thu nhập doanh nghiệp đã trả,Tiền thu khác từ các hoạt động kinh doanh,Tiền chi khác từ các hoạt động kinh doanh,Lưu chuyển tiền tệ ròng từ các hoạt động SXKD,Mua sắm TSCĐ,Tiền thu được từ thanh lý tài sản cố định,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác (đồng)","Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác (đồng)",Đầu tư vào các doanh nghiệp khác,Tiền thu từ việc bán các khoản đầu tư vào doanh nghiệp khác,Tiền thu cổ tức và lợi nhuận được chia,Lưu chuyển từ hoạt động đầu tư,Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,Tiền thu được các khoản đi vay,Tiền trả các khoản đi vay,Tiền thanh toán vốn gốc đi thuê tài chính,Cổ tức đã trả,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền thuần trong kỳ,Tiền và tương đương tiền,Ảnh hưởng của chênh lệch tỷ giá,Tiền và tương đương tiền cuối kỳ,Thu lãi và cổ tức,"Chi trả cho việc mua lại, trả cổ phiếu",_Tăng/Giảm các khoản phải thu,_Tăng/Giảm các khoản phải trả,(Lãi)/lỗ các hoạt động khác,Lưu chuyển tiền thuần từ HĐKD trước thuế,Chi từ các quỹ của TCTD,Cố tức đã nhận_LCTT,Tăng trưởng doanh thu (%),Doanh thu (đồng),Lợi nhuận sau thuế của Cổ đông công ty mẹ (đồng),Tăng trưởng lợi nhuận (%),Thu nhập tài chính,Chi phí tiền lãi vay,Doanh thu bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu,Doanh thu thuần,Giá vốn hàng bán,Lãi gộp,Chi phí tài chính,Lãi/lỗ từ công ty liên doanh,Chi phí bán hàng,Chi phí quản lý DN,Lãi/Lỗ từ hoạt động kinh doanh,Thu nhập khác,"Lãi lỗ trong công ty liên doanh, liên kết",Thu nhập/Chi phí khác,Lợi nhuận khác,LN trước thuế,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hoãn lại,Lợi nhuận thuần,Cổ đông thiểu số_BCTC,Cổ đông của Công ty mẹ,Thu nhập lãi và các khoản tương tự,Chi phí lãi và các khoản tương tự,Thu nhập lãi thuần,Thu nhập từ hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Kinh doanh ngoại hối và vàng,Chứng khoán kinh doanh_BCTC,Chứng khoán đầu tư_BCTC,Hoạt động khác,Chi phí hoạt động khác,Lãi/lỗ thuần từ hoạt động khác,Cố tức đã nhận_BCTC,Tổng thu nhập hoạt động,LN từ HĐKD trước CF dự phòng,Chi phí dự phòng rủi ro tín dụng,Thuế TNDN,Lãi cơ bản trên cổ phiếu,is_financial
ABB,2023,1,0.0,469292000000,0.0,0.0,0.0,0.0,0.0,0.0,1071976000000,67176000000.0,116936000000.0,0.0,134282715000000,120841122000000,0.0,0.0,13441593000000,0.0,0.0,3013813000000,0.0,134282715000000,0.0,0.0,0.0,0.0,0.0,0.0,9409471000000,0.0,0.0,0.0,0.0,0.0,0.0,116936000000.0,0.0,0.0,1422120000000.0,28025837000000.0,121500000000.0,121500000000.0,0.0,316248000000.0,78311768000000.0,79453107000000.0,-1141339000000.0,18527458000000.0,17932742000000.0,635407000000.0,-40691000000.0,0.0,0.0,586212000000.0,485764000000.0,4790279000000.0,0.0,34285768000000.0,75429560000000.0,0.0,205413000000.0,7700000000000.0,3220381000000.0,9444744000000.0,1083659000000.0,-100623000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155439000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6339375000000.0,-34064000000.0,214000000.0,0.0,0.0,0.0,367000000.0,6602000000.0,-26881000000.0,0.0,0.0,0.0,0.0,0.0,0.0,6312494000000.0,23592121000000.0,-100623000000.0,29803992000000.0,0.0,0.0,0.0,0.0,9274000000.0,6339375000000.0,0.0,0.0,0.4866415618696968,2516346000000.0,488774000000.0,0.0615898196634789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-538657000000.0,0.0,0.0,0.0,0.0,0.0,611672000000.0,-122898000000.0,0.0,488774000000.0,0.0,488774000000.0,2516346000000.0,-1725965000000.0,790381000000.0,341327000000.0,-207348000000.0,133979000000.0,234842000000.0,2226000000.0,90812000000.0,18288000000.0,-9955000000.0,8333000000.0,6602000000.0,1267175000000.0,728518000000.0,-116846000000.0,-122898000000.0,0.0,1
ACB,2025,3,0.0,6785568000000,0.0,0.0,0.0,0.0,0.0,0.0,5400704000000,103544000000.0,126774000000.0,0.0,948549176000000,857133676000000,0.0,0.0,91415500000000,0.0,0.0,25307121000000,0.0,948549176000000,0.0,0.0,0.0,0.0,0.0,0.0,51366566000000,0.0,0.0,0.0,0.0,0.0,0.0,292867000000.0,0.0,0.0,15197467000000.0,104925948000000.0,5918486000000.0,6072639000000.0,-154153000000.0,0.0,663032417000000.0,669188125000000.0,-6155708000000.0,133759576000000.0,121853383000000.0,11906193000000.0,0.0,0.0,-166093000000.0,3209383000000.0,2191321000000.0,13298692000000.0,20691569000000.0,129176089000000.0,571028953000000.0,123668000000.0,22456000000.0,113387071000000.0,22703870000000.0,51638345000000.0,14789568000000.0,-319534000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4635312000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11390620000000.0,-96628000000.0,94000000.0,0.0,0.0,0.0,0.0,16424000000.0,132930000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-11257690000000.0,125090372000000.0,-75718000000.0,113756964000000.0,0.0,0.0,0.0,0.0,-487112000000.0,-11377172000000.0,-13448000000.0,0.0,0.1646282285953168,15049404000000.0,4280589000000.0,0.105982464322117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2713933000000.0,0.0,0.0,0.0,0.0,0.0,5381796000000.0,-1081502000000.0,-19705000000.0,4280589000000.0,0.0,4280589000000.0,15049404000000.0,-8279694000000.0,6769710000000.0,1317755000000.0,-522330000000.0,795425000000.0,449150000000.0,367366000000.0,-30000000.0,370657000000.0,-385920000000.0,-15263000000.0,18307000000.0,8384665000000.0,5670732000000.0,-288936000000.0,-1101207000000.0,0.0,1
ACB,2025,2,0.0,6666091000000,0.0,0.0,0.0,0.0,0.0,0.0,5396553000000,62310000000.0,124885000000.0,0.0,933541420000000,846330791000000,0.0,0.0,87210629000000,0.0,0.0,21026532000000,0.0,933541420000000,0.0,0.0,0.0,0.0,0.0,0.0,51366566000000,0.0,0.0,0.0,0.0,0.0,0.0,292867000000.0,0.0,0.0,5439937000000.0,125447269000000.0,4958406000000.0,5160049000000.0,-201643000000.0,0.0,627669396000000.0,633748683000000.0,-6079287000000.0,145778688000000.0,133862829000000.0,11915859000000.0,0.0,0.0,-167982000000.0,3223395000000.0,2173158000000.0,11997885000000.0,21026778000000.0,96259274000000.0,567406860000000.0,318849000000.0,24547000000.0,139552843000000.0,21741640000000.0,51638345000000.0,14789568000000.0,-243816000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6391359000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5490596000000.0,-101469000000.0,71097000000.0,0.0,0.0,0.0,0.0,59787000000.0,-46535000000.0,0.0,0.0,0.0,0.0,-4466658000000.0,-4466658000000.0,-10003789000000.0,135272610000000.0,-178449000000.0,125090372000000.0,0.0,0.0,0.0,0.0,283064000000.0,-5482009000000.0,-8587000000.0,0.0,0.1462144376559555,14298695000000.0,4881159000000.0,0.0923264385410163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2736160000000.0,0.0,0.0,0.0,0.0,0.0,6093345000000.0,-1210700000000.0,-1486000000.0,4881159000000.0,0.0,4881159000000.0,14298695000000.0,-7614847000000.0,6683848000000.0,1102158000000.0,-517427000000.0,584731000000.0,670005000000.0,36590000000.0,446091000000.0,1163413000000.0,-350690000000.0,812723000000.0,58556000000.0,9292544000000.0,6556384000000.0,-463039000000.0,-1212186000000.0,0.0,1
ACB,2025,1,0.0,5857654000000,0.0,0.0,0.0,0.0,0.0,0.0,5311943000000,177005000000.0,126773000000.0,0.0,891674563000000,804599986000000,0.0,0.0,87074577000000,0.0,0.0,27412018000000,0.0,891674563000000,0.0,0.0,0.0,0.0,0.0,0.0,44666579000000,0.0,0.0,0.0,0.0,0.0,0.0,292867000000.0,0.0,0.0,13457514000000.0,129347480000000.0,4307534000000.0,4479661000000.0,-172127000000.0,0.0,592430761000000.0,598805866000000.0,-6375105000000.0,129978304000000.0,118052779000000.0,11925525000000.0,0.0,0.0,-166094000000.0,3148991000000.0,2162952000000.0,10679595000000.0,18643287000000.0,101284086000000.0,550375020000000.0,171338000000.0,26725000000.0,114051801000000.0,20047729000000.0,44938358000000.0,14789568000000.0,-65367000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203592000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4309694000000.0,-180662000000.0,869000000.0,0.0,0.0,0.0,0.0,2856000000.0,-176937000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-4486631000000.0,139824608000000.0,-65367000000.0,135272610000000.0,0.0,0.0,0.0,0.0,118371000000.0,-4295847000000.0,-13847000000.0,0.0,0.1117582060253291,13327306000000.0,3678266000000.0,-0.0581635414791601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2691892000000.0,0.0,0.0,0.0,0.0,0.0,4596608000000.0,-958551000000.0,40209000000.0,3678266000000.0,0.0,3678266000000.0,13327306000000.0,-6968441000000.0,6358865000000.0,1394280000000.0,-521967000000.0,872313000000.0,475590000000.0,23799000000.0,-1495000000.0,284468000000.0,-102083000000.0,182385000000.0,3171000000.0,7914628000000.0,5222736000000.0,-626128000000.0,-918342000000.0,0.0,1
ACB,2024,4,0.0,5696449000000,0.0,0.0,0.0,0.0,0.0,0.0,5412370000000,177005000000.0,124935000000.0,0.0,864005703000000,780544025000000,0.0,0.0,83461678000000,0.0,0.0,23733752000000,0.0,864005703000000,0.0,0.0,0.0,0.0,0.0,0.0,44666579000000,0.0,0.0,0.0,0.0,0.0,0.0,292867000000.0,0.0,0.0,25219753000000.0,117882259000000.0,3881151000000.0,4029088000000.0,-147937000000.0,55992000000.0,573946692000000.0,580686248000000.0,-6739556000000.0,121090243000000.0,108918477000000.0,12171766000000.0,0.0,0.0,-167932000000.0,3222198000000.0,2190172000000.0,10518854000000.0,7954853000000.0,111591668000000.0,537304578000000.0,0.0,28008000000.0,101650446000000.0,22014472000000.0,44938358000000.0,14789568000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3704555000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37519564000000.0,-418950000000.0,67294000000.0,0.0,0.0,-3507000000.0,3507000000.0,13162000000.0,-338494000000.0,0.0,0.0,0.0,0.0,0.0,0.0,37181070000000.0,102581485000000.0,62053000000.0,139824608000000.0,0.0,0.0,0.0,0.0,-167523000000.0,37520087000000.0,-523000000.0,0.0,0.0801725767008669,13518376000000.0,4545364000000.0,0.1345600244016954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2739350000000.0,0.0,0.0,0.0,0.0,0.0,5671271000000.0,-1086127000000.0,-39780000000.0,4545364000000.0,0.0,4545364000000.0,13518376000000.0,-6438085000000.0,7080291000000.0,1435715000000.0,-566890000000.0,868825000000.0,344167000000.0,-26090000000.0,213050000000.0,419472000000.0,-346882000000.0,72590000000.0,5463000000.0,8558296000000.0,5818946000000.0,-147675000000.0,-1125907000000.0,1017.0,1
ACB,2024,3,0.0,5870526000000,0.0,0.0,0.0,0.0,0.0,0.0,4642986000000,177005000000.0,127425000000.0,0.0,777392922000000,698538661000000,0.0,0.0,78854261000000,0.0,0.0,22420521000000,0.0,777392922000000,0.0,0.0,0.0,0.0,0.0,0.0,44666579000000,0.0,0.0,0.0,0.0,0.0,0.0,292867000000.0,0.0,0.0,8392393000000.0,92090423000000.0,6965867000000.0,7059448000000.0,-93581000000.0,267873000000.0,548247424000000.0,554908474000000.0,-6661050000000.0,100862391000000.0,88938255000000.0,11931400000000.0,-7264000000.0,0.0,-165442000000.0,3084190000000.0,1558796000000.0,9748609000000.0,19152000000.0,73519652000000.0,512123668000000.0,0.0,31641000000.0,90366104000000.0,22478444000000.0,44938358000000.0,11557435000000.0,-62053000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5587994000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16528903000000.0,-118764000000.0,775000000.0,0.0,0.0,3507000000.0,0.0,10063000000.0,-104419000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-16633322000000.0,119023619000000.0,191188000000.0,102581485000000.0,0.0,0.0,0.0,0.0,10399000000.0,-16528423000000.0,-480000000.0,0.0,-0.007819313792599,12922067000000.0,3870395000000.0,-0.0414069916650547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2933714000000.0,0.0,0.0,0.0,0.0,0.0,4844044000000.0,-971306000000.0,-2343000000.0,3870395000000.0,0.0,3870395000000.0,12922067000000.0,-6040680000000.0,6881387000000.0,1325822000000.0,-578633000000.0,747189000000.0,166635000000.0,71287000000.0,47199000000.0,259065000000.0,-56305000000.0,202760000000.0,19544000000.0,8136001000000.0,5202287000000.0,-358243000000.0,-973649000000.0,0.0,1
ACB,2024,2,0.0,6594138000000,0.0,0.0,0.0,0.0,0.0,0.0,4665559000000,177005000000.0,128875000000.0,0.0,769678700000000,694886022000000,0.0,0.0,74792678000000,0.0,0.0,18550126000000,0.0,769678700000000,0.0,0.0,0.0,0.0,0.0,0.0,44666579000000,0.0,0.0,0.0,0.0,0.0,0.0,292867000000.0,0.0,0.0,15724945000000.0,105419092000000.0,6125105000000.0,6236053000000.0,-110948000000.0,0.0,543853038000000.0,550172293000000.0,-6319255000000.0,77089507000000.0,61663820000000.0,15438107000000.0,-12420000000.0,0.0,-163992000000.0,3119424000000.0,1546135000000.0,9901436000000.0,15945000000.0,93760618000000.0,511695775000000.0,61832000000.0,33175000000.0,66953215000000.0,22365462000000.0,44938358000000.0,11557435000000.0,-253241000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6515731000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3150040000000.0,-347301000000.0,79642000000.0,0.0,0.0,0.0,0.0,6746000000.0,-260913000000.0,0.0,0.0,0.0,0.0,-3884051000000.0,-3884051000000.0,-7295004000000.0,126501216000000.0,-182593000000.0,119023619000000.0,0.0,0.0,0.0,0.0,106418000000.0,-3149944000000.0,-96000000.0,0.0,-0.0816341209180454,12474712000000.0,4468590000000.0,0.1559151606142614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2465618000000.0,0.0,0.0,0.0,0.0,0.0,5598243000000.0,-1075344000000.0,-54309000000.0,4468590000000.0,0.0,4468590000000.0,12474712000000.0,-5363206000000.0,7111506000000.0,1421150000000.0,-543581000000.0,877569000000.0,426650000000.0,-41231000000.0,-14005000000.0,415272000000.0,-129401000000.0,285871000000.0,5651000000.0,8652011000000.0,6186393000000.0,-588150000000.0,-1129653000000.0,779.0,1
ACB,2024,1,0.0,6470319000000,0.0,0.0,0.0,0.0,0.0,0.0,4670671000000,177005000000.0,140025000000.0,0.0,727297968000000,652507236000000,0.0,0.0,74790732000000,0.0,0.0,24191662000000,0.0,727297968000000,0.0,0.0,0.0,0.0,0.0,0.0,38840504000000,0.0,0.0,0.0,0.0,0.0,0.0,303387000000.0,0.0,0.0,7851936000000.0,121950918000000.0,7377873000000.0,7469189000000.0,-91316000000.0,0.0,500339694000000.0,506112216000000.0,-5772522000000.0,67999640000000.0,45959043000000.0,22040597000000.0,0.0,0.0,-163362000000.0,3234051000000.0,1436620000000.0,10319887000000.0,66583000000.0,89358866000000.0,492804396000000.0,518306000000.0,37321000000.0,49011681000000.0,20710083000000.0,39112283000000.0,11557435000000.0,-70648000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901606000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9470390000000.0,-34725000000.0,154000000.0,0.0,0.0,0.0,0.0,5087000000.0,-29484000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-9499874000000.0,136071738000000.0,-70648000000.0,126501216000000.0,0.0,0.0,0.0,0.0,-113383000000.0,-9470240000000.0,-150000000.0,0.0,-0.0935162514341991,11987594000000.0,3905419000000.0,-0.055528026526537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2763921000000.0,0.0,0.0,0.0,0.0,0.0,4892313000000.0,-1066922000000.0,80028000000.0,3905419000000.0,0.0,3905419000000.0,11987594000000.0,-5266076000000.0,6721518000000.0,1282271000000.0,-537069000000.0,745202000000.0,233300000000.0,196391000000.0,204068000000.0,172323000000.0,-109907000000.0,62416000000.0,5556000000.0,8168451000000.0,5404530000000.0,-512217000000.0,-986894000000.0,1006.0,1
ACB,2023,4,0.0,6909300000000,0.0,0.0,0.0,0.0,0.0,0.0,4762561000000,177005000000.0,140025000000.0,0.0,718794589000000,647838628000000,0.0,0.0,70955961000000,0.0,0.0,20286243000000,0.0,718794589000000,0.0,0.0,0.0,0.0,0.0,0.0,38840504000000,0.0,0.0,0.0,0.0,0.0,0.0,303387000000.0,0.0,0.0,18504814000000.0,114873931000000.0,7177069000000.0,7323489000000.0,-146420000000.0,0.0,482234900000000.0,487601852000000.0,-5366952000000.0,73463347000000.0,44903768000000.0,28559579000000.0,0.0,0.0,-163362000000.0,3317568000000.0,1444993000000.0,10551637000000.0,88000000.0,89506662000000.0,482702731000000.0,117126000000.0,41534000000.0,52410014000000.0,23060473000000.0,39112283000000.0,11557435000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4366643000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23999995000000.0,-778517000000.0,1571000000.0,0.0,0.0,0.0,0.0,5840000000.0,-771106000000.0,0.0,0.0,0.0,0.0,0.0,0.0,23228889000000.0,112718456000000.0,124393000000.0,136071738000000.0,0.0,0.0,0.0,0.0,-123976000000.0,24000778000000.0,-783000000.0,0.0,0.0512020899367616,12515015000000.0,4006279000000.0,0.3956641275198413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3013248000000.0,0.0,0.0,0.0,0.0,0.0,5043574000000.0,-975257000000.0,-62038000000.0,4006279000000.0,0.0,4006279000000.0,12515015000000.0,-6225399000000.0,6289616000000.0,1305933000000.0,-578635000000.0,727298000000.0,28950000000.0,-13925000000.0,1358428000000.0,216906000000.0,-230699000000.0,-13793000000.0,1889000000.0,8378463000000.0,5365215000000.0,-321641000000.0,-1037295000000.0,1031.0,1
ACB,2023,3,0.0,6552560000000,0.0,0.0,0.0,0.0,0.0,0.0,4447517000000,177005000000.0,140025000000.0,0.0,648509938000000,581684649000000,0.0,0.0,66825289000000,0.0,0.0,18617293000000,0.0,648509938000000,0.0,0.0,0.0,0.0,0.0,0.0,38840504000000,0.0,0.0,0.0,0.0,0.0,0.0,303387000000.0,0.0,0.0,12405261000000.0,98170290000000.0,1892458000000.0,2023422000000.0,-130964000000.0,79210000000.0,444641463000000.0,449751645000000.0,-5110182000000.0,70233160000000.0,34885148000000.0,35348012000000.0,0.0,0.0,-163362000000.0,3131419000000.0,1316098000000.0,9770989000000.0,18552000000.0,64119526000000.0,445499845000000.0,0.0,45249000000.0,48858665000000.0,23142812000000.0,39112283000000.0,9220106000000.0,-124393000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5957868000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154124000000.0,-144086000000.0,467000000.0,0.0,0.0,0.0,0.0,36910000000.0,-106709000000.0,0.0,0.0,0.0,0.0,0.0,0.0,5047415000000.0,107750512000000.0,-79471000000.0,112718456000000.0,0.0,0.0,0.0,0.0,48709000000.0,5154308000000.0,-184000000.0,0.0,0.2620009178255441,13023905000000.0,4037579000000.0,0.1256169514735466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2868218000000.0,0.0,0.0,0.0,0.0,0.0,5035481000000.0,-996856000000.0,-1046000000.0,4037579000000.0,0.0,4037579000000.0,13023905000000.0,-6814777000000.0,6209128000000.0,1301774000000.0,-538187000000.0,763587000000.0,315762000000.0,67760000000.0,881942000000.0,202751000000.0,-55714000000.0,147037000000.0,39166000000.0,8424382000000.0,5556164000000.0,-520683000000.0,-997902000000.0,1040.0,1
ACB,2023,2,0.0,5983591000000,0.0,0.0,0.0,0.0,0.0,0.0,4292448000000,177005000000.0,146321000000.0,0.0,630893170000000,568025989000000,0.0,0.0,62867181000000,0.0,0.0,14579714000000,0.0,630893170000000,0.0,0.0,0.0,0.0,0.0,0.0,38840504000000,0.0,0.0,0.0,0.0,0.0,0.0,303387000000.0,0.0,0.0,11514014000000.0,89763275000000.0,1068921000000.0,1182088000000.0,-113167000000.0,114028000000.0,429058305000000.0,434031946000000.0,-4973641000000.0,79112752000000.0,42472830000000.0,36639922000000.0,0.0,0.0,-157066000000.0,3101005000000.0,1191443000000.0,9662510000000.0,2921000000.0,68957498000000.0,432410465000000.0,0.0,49182000000.0,44657505000000.0,21948418000000.0,39112283000000.0,9220106000000.0,-44922000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5441896000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14418612000000.0,-213810000000.0,1139000000.0,0.0,0.0,0.0,0.0,1154000000.0,-211517000000.0,0.0,0.0,0.0,0.0,-3377435000000.0,-3377435000000.0,10829660000000.0,96922247000000.0,-1395000000.0,107750512000000.0,0.0,0.0,0.0,0.0,23798000000.0,14418845000000.0,-233000000.0,0.0,0.4420699881193433,13583597000000.0,3865846000000.0,-0.0196041335501482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2485180000000.0,0.0,0.0,0.0,0.0,0.0,4832447000000.0,-911557000000.0,-55044000000.0,3865846000000.0,0.0,3865846000000.0,13583597000000.0,-7337925000000.0,6245672000000.0,1262569000000.0,-458183000000.0,804386000000.0,327437000000.0,71566000000.0,407802000000.0,200858000000.0,-37975000000.0,162883000000.0,3774000000.0,8023520000000.0,5538340000000.0,-705893000000.0,-966601000000.0,797.0,1
